precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.2116043023784275,1.0
0.2116107138528663,1.0
0.211617125715844,1.0
0.2116235379673959,1.0
0.21162995060755735,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21164919086005213,1.0
0.21166843461130475,1.0
0.21167484997272232,1.0
0.21168126572303217,1.0
0.21168768186226963,1.0
0.21169409839047013,1.0
0.21170051530766898,1.0
0.2117069326139016,1.0
0.21171335030920335,1.0
0.2117197683936096,1.0
0.21172618686715577,1.0
0.2117326057298772,1.0
0.21173902498180935,1.0
0.2117454446229876,1.0
0.21175186465344734,1.0
0.21175828507322397,1.0
0.21177112708086965,1.0
0.21177754866880952,1.0
0.21178397064620796,1.0
0.21179681576952236,1.0
0.2118032389155092,1.0
0.21180966245109636,1.0
0.2118160863763193,1.0
0.2118225106912135,1.0
0.21182893539581438,1.0
0.21183536049015741,1.0
0.21184178597427808,1.0
0.21184821184821184,1.0
0.21185463811199418,1.0
0.21186106476566055,1.0
0.21186749180924644,1.0
0.21187391924278737,1.0
0.21188034706631878,1.0
0.2118867752798762,1.0
0.21189320388349514,1.0
0.21189963287721109,1.0
0.21190606226105954,1.0
0.211912492035076,1.0
0.21191892219929603,1.0
0.21192535275375513,1.0
0.21190143836863506,0.9998568155784651
0.21190786878281187,0.9998568155784651
0.21191429958727848,0.9998568155784651
0.21192073078207035,0.9998568155784651
0.21192716236722306,0.9998568155784651
0.21193359434277217,0.9998568155784651
0.2119400267087532,0.9998568155784651
0.2119464594652017,0.9998568155784651
0.21195289261215322,0.9998568155784651
0.21195932614964336,0.9998568155784651
0.21196576007770762,0.9998568155784651
0.21197219439638162,0.9998568155784651
0.2119850642057011,0.9998568155784651
0.21199149969641773,0.9998568155784651
0.2119979355778864,0.9998568155784651
0.2120043718501427,0.9998568155784651
0.2120108085132222,0.9998568155784651
0.21201724556716056,0.9998568155784651
0.2120236830119933,0.9998568155784651
0.21203012084775613,0.9998568155784651
0.21203655907448457,0.9998568155784651
0.21204299769221427,0.9998568155784651
0.21204943670098084,0.9998568155784651
0.2120558761008199,0.9998568155784651
0.21206231589176713,0.9998568155784651
0.2120687560738581,0.9998568155784651
0.21207519664712848,0.9998568155784651
0.21208163761161392,0.9998568155784651
0.21208807896735005,0.9998568155784651
0.2120945207143725,0.9998568155784651
0.21210096285271696,0.9998568155784651
0.21210740538241904,0.9998568155784651
0.21211384830351449,0.9998568155784651
0.21212029161603888,0.9998568155784651
0.21212673532002796,0.9998568155784651
0.21213962390254276,0.9998568155784651
0.21214606878113987,0.9998568155784651
0.21215251405134436,0.9998568155784651
0.21215895971319196,0.9998568155784651
0.21216540576671833,0.9998568155784651
0.21217185221195917,0.9998568155784651
0.2121782990489502,0.9998568155784651
0.21218474627772713,0.9998568155784651
0.2121911938983257,0.9998568155784651
0.21220409031513052,0.9998568155784651
0.21221053911140825,0.9998568155784651
0.21221698829965052,0.9998568155784651
0.21222343787989303,0.9998568155784651
0.21222988785217153,0.9998568155784651
0.21224278897297955,0.9998568155784651
0.21225569166236055,0.9998568155784651
0.21226214359535533,0.9998568155784651
0.21226859592060066,0.9998568155784651
0.2122750486381323,0.9998568155784651
0.21228150174798602,0.9998568155784651
0.2122879552501976,0.9998568155784651
0.21229440914480285,0.9998568155784651
0.21230086343183752,0.9998568155784651
0.21230731811133743,0.9998568155784651
0.2123137731833384,0.9998568155784651
0.2123331407547055,0.9998568155784651
0.21233959739706867,0.9998568155784651
0.2123460544321119,0.9998568155784651
0.21235251185987106,0.9998568155784651
0.21235896968038195,0.9998568155784651
0.21236542789368043,0.9998568155784651
0.21237188649980232,0.9998568155784651
0.21237834549878346,0.9998568155784651
0.2123848048906597,0.9998568155784651
0.21239126467546687,0.9998568155784651
0.21239772485324088,0.9998568155784651
0.2124041854240175,0.9998568155784651
0.21241710774472228,0.9998568155784651
0.2124235694947221,0.9998568155784651
0.21243003163786808,0.9998568155784651
0.212442957103742,0.9998568155784651
0.21244942042654172,0.9998568155784651
0.21245588414263114,0.9998568155784651
0.21246234825204613,0.9998568155784651
0.2124688127548226,0.9998568155784651
0.2124752776509965,0.9998568155784651
0.2124817429406037,0.9998568155784651
0.2124946747002617,0.9998568155784651
0.21250114117038435,0.9998568155784651
0.212507608034084,0.9998568155784651
0.21251407529139657,0.9998568155784651
0.21252054294235803,0.9998568155784651
0.21253347942537132,0.9998568155784651
0.21253994825749506,0.9998568155784651
0.21254641748341147,0.9998568155784651
0.21255288710315648,0.9998568155784651
0.2125593571167661,0.9998568155784651
0.21256582752427627,0.9998568155784651
0.212572298325723,0.9998568155784651
0.21257876952114219,0.9998568155784651
0.2125852411105699,0.9998568155784651
0.21259171309404207,0.9998568155784651
0.2125981854715947,0.9998568155784651
0.21260465824326383,0.9998568155784651
0.21258068444769213,0.9997136311569301
0.21258715708065645,0.9997136311569301
0.2125936301077888,0.9997136311569301
0.21260010352912517,0.9997136311569301
0.2126065773447016,0.9997136311569301
0.21261305155455404,0.9997136311569301
0.21261952615871857,0.9997136311569301
0.21262600115723118,0.9997136311569301
0.2126324765501279,0.9997136311569301
0.2126389523374448,0.9997136311569301
0.2126454285192179,0.9997136311569301
0.2126519050954832,0.9997136311569301
0.2126583820662768,0.9997136311569301
0.21266485943163474,0.9997136311569301
0.21267133719159306,0.9997136311569301
0.2126473544731792,0.9995704467353952
0.21265383209455344,0.9995704467353952
0.2126603101105797,0.9995704467353952
0.2126667885212941,0.9995704467353952
0.21267326732673267,0.9995704467353952
0.2126797465269315,0.9995704467353952
0.2126862261219267,0.9995704467353952
0.2126927061117543,0.9995704467353952
0.21269918649645045,0.9995704467353952
0.2127056672760512,0.9995704467353952
0.21271214845059264,0.9995704467353952
0.2127186300201109,0.9995704467353952
0.2127251119846421,0.9995704467353952
0.21273159434422234,0.9995704467353952
0.2127380770988877,0.9995704467353952
0.21274456024867436,0.9995704467353952
0.2127510437936184,0.9995704467353952
0.21275752773375595,0.9995704467353952
0.21276401206912315,0.9995704467353952
0.21277049679975618,0.9995704467353952
0.2127769819256911,0.9995704467353952
0.21278346744696416,0.9995704467353952
0.21278995336361142,0.9995704467353952
0.21279643967566908,0.9995704467353952
0.2128029263831733,0.9995704467353952
0.21280941348616023,0.9995704467353952
0.21281590098466605,0.9995704467353952
0.2128223888787269,0.9995704467353952
0.212828877168379,0.9995704467353952
0.21283536585365853,0.9995704467353952
0.21284185493460167,0.9995704467353952
0.2128483444112446,0.9995704467353952
0.2128548342836235,0.9995704467353952
0.21286132455177462,0.9995704467353952
0.2128678152157341,0.9995704467353952
0.21288079773122312,0.9995704467353952
0.21288728958282507,0.9995704467353952
0.2128937818303803,0.9995704467353952
0.21290027447392498,0.9995704467353952
0.21291326094912774,0.9995704467353952
0.21291975478085826,0.9995704467353952
0.21292624900872323,0.9995704467353952
0.21293923865300146,0.9995704467353952
0.21294573406948725,0.9995704467353952
0.21295222988225246,0.9995704467353952
0.2129587260913334,0.9995704467353952
0.21296522269676632,0.9995704467353952
0.2129717196985875,0.9995704467353952
0.21297821709683323,0.9995704467353952
0.2129847148915398,0.9995704467353952
0.21299121308274346,0.9995704467353952
0.21299771167048054,0.9995704467353952
0.21300421065478733,0.9995704467353952
0.21301071003570013,0.9995704467353952
0.21301720981325523,0.9995704467353952
0.21302370998748893,0.9995704467353952
0.2130302105584376,0.9995704467353952
0.2130367115261375,0.9995704467353952
0.213043212890625,0.9995704467353952
0.2130497146519364,0.9995704467353952
0.21305621681010803,0.9995704467353952
0.21306271936517626,0.9995704467353952
0.2130692223171774,0.9995704467353952
0.2130757256661478,0.9995704467353952
0.2130822294121238,0.9995704467353952
0.2130887335551418,0.9995704467353952
0.2130952380952381,0.9995704467353952
0.2131017430324491,0.9995704467353952
0.21310824836681116,0.9995704467353952
0.21311475409836064,0.9995704467353952
0.21312126022713396,0.9995704467353952
0.21312776675316747,0.9995704467353952
0.21313427367649754,0.9995704467353952
0.21314078099716058,0.9995704467353952
0.21314728871519298,0.9995704467353952
0.21315379683063113,0.9995704467353952
0.21316030534351146,0.9995704467353952
0.21316681425387035,0.9995704467353952
0.21317332356174423,0.9995704467353952
0.21317983326716952,0.9995704467353952
0.2131863433701826,0.9995704467353952
0.21319285387081996,0.9995704467353952
0.213199364769118,0.9995704467353952
0.21320587606511315,0.9995704467353952
0.21321238775884185,0.9995704467353952
0.21321889985034057,0.9995704467353952
0.2132254123396457,0.9995704467353952
0.21323192522679374,0.9995704467353952
0.21325146627565983,0.9995704467353952
0.21325798075454408,0.9995704467353952
0.21326449563145353,0.9995704467353952
0.2132710109064247,0.9995704467353952
0.2132775265794941,0.9995704467353952
0.2132840426506981,0.9995704467353952
0.21329055912007333,0.9995704467353952
0.2132970759876562,0.9995704467353952
0.21330359325348325,0.9995704467353952
0.21331011091759097,0.9995704467353952
0.21331662898001588,0.9995704467353952
0.2133231474407945,0.9995704467353952
0.21332966629996333,0.9995704467353952
0.2133361855575589,0.9995704467353952
0.21334270521361776,0.9995704467353952
