precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.2116043023784275,1.0
0.2116107138528663,1.0
0.211617125715844,1.0
0.2116235379673959,1.0
0.21162995060755735,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21164919086005213,1.0
0.211655605055005,1.0
0.2116620196387441,1.0
0.21166843461130475,1.0
0.21167484997272232,1.0
0.21168126572303217,1.0
0.21166378709344974,0.9998568155784651
0.211670203091846,0.9998568155784651
0.21167661947922034,0.9998568155784651
0.2116830362556081,0.9998568155784651
0.21168945342104464,0.9998568155784651
0.2116958709755654,0.9998568155784651
0.2117151259739866,0.9998568155784651
0.211721545085198,0.9998568155784651
0.21172796458567053,0.9998568155784651
0.21173438447543966,0.9998568155784651
0.21174722542300928,0.9998568155784651
0.2117536464808806,0.9998568155784651
0.21177933460710277,0.9998568155784651
0.21178575761251972,0.9998568155784651
0.2117921810075521,0.9998568155784651
0.21179860479223536,0.9998568155784651
0.211805028966605,0.9998568155784651
0.21181787848454514,0.9998568155784651
0.21182430382818662,0.9998568155784651
0.2118307295616563,0.9998568155784651
0.21184358219822225,0.9998568155784651
0.21185000910138949,0.9998568155784651
0.21185643639452686,0.9998568155784651
0.2118628640776699,0.9998568155784651
0.2118692921508541,0.9998568155784651
0.21187572061411494,0.9998568155784651
0.21188214946748793,0.9998568155784651
0.2118885787110086,0.9998568155784651
0.21189500834471248,0.9998568155784651
0.21190143836863506,0.9998568155784651
0.21190786878281187,0.9998568155784651
0.21192716236722306,0.9998568155784651
0.21193359434277217,0.9998568155784651
0.2119400267087532,0.9998568155784651
0.2119464594652017,0.9998568155784651
0.21195289261215322,0.9998568155784651
0.21195932614964336,0.9998568155784651
0.21196576007770762,0.9998568155784651
0.21197219439638162,0.9998568155784651
0.2119850642057011,0.9998568155784651
0.2119979355778864,0.9998568155784651
0.2120108085132222,0.9998568155784651
0.21201724556716056,0.9998568155784651
0.2120236830119933,0.9998568155784651
0.21203012084775613,0.9998568155784651
0.21203655907448457,0.9998568155784651
0.21204299769221427,0.9998568155784651
0.21204943670098084,0.9998568155784651
0.21206231589176713,0.9998568155784651
0.21207519664712848,0.9998568155784651
0.21208163761161392,0.9998568155784651
0.21208807896735005,0.9998568155784651
0.2120945207143725,0.9998568155784651
0.21210096285271696,0.9998568155784651
0.21210740538241904,0.9998568155784651
0.21211384830351449,0.9998568155784651
0.21212029161603888,0.9998568155784651
0.21212673532002796,0.9998568155784651
0.21213317941551735,0.9998568155784651
0.21215895971319196,0.9998568155784651
0.21216540576671833,0.9998568155784651
0.21217185221195917,0.9998568155784651
0.2121782990489502,0.9998568155784651
0.21218474627772713,0.9998568155784651
0.2121911938983257,0.9998568155784651
0.21220409031513052,0.9998568155784651
0.21221053911140825,0.9998568155784651
0.21222343787989303,0.9998568155784651
0.21222988785217153,0.9998568155784651
0.21224924012158056,0.9998568155784651
0.21225569166236055,0.9998568155784651
0.21226214359535533,0.9998568155784651
0.21226859592060066,0.9998568155784651
0.21228150174798602,0.9998568155784651
0.2122879552501976,0.9998568155784651
0.21229440914480285,0.9998568155784651
0.21230086343183752,0.9998568155784651
0.21230731811133743,0.9998568155784651
0.21233959739706867,0.9998568155784651
0.2123460544321119,0.9998568155784651
0.21235251185987106,0.9998568155784651
0.21235896968038195,0.9998568155784651
0.21236542789368043,0.9998568155784651
0.21237188649980232,0.9998568155784651
0.21237834549878346,0.9998568155784651
0.2123848048906597,0.9998568155784651
0.21239126467546687,0.9998568155784651
0.21239772485324088,0.9998568155784651
0.2124106463878327,0.9998568155784651
0.21241710774472228,0.9998568155784651
0.21243003163786808,0.9998568155784651
0.21246234825204613,0.9998568155784651
0.2124688127548226,0.9998568155784651
0.2124752776509965,0.9998568155784651
0.2124817429406037,0.9998568155784651
0.21248820862368012,0.9998568155784651
0.2124946747002617,0.9998568155784651
0.21250114117038435,0.9998568155784651
0.212507608034084,0.9998568155784651
0.21251407529139657,0.9998568155784651
0.21252054294235803,0.9998568155784651
0.21270827621919644,0.9998568155784651
0.21271475569635676,0.9998568155784651
0.2127212355682822,0.9998568155784651
0.21272771583500882,0.9998568155784651
0.21274067755301,0.9998568155784651
0.2127471590043567,0.9998568155784651
0.21275364085064896,0.9998568155784651
0.21276012309192285,0.9998568155784651
0.21277308875956,0.9998568155784651
0.2127795721859955,0.9998568155784651
0.21278605600755707,0.9998568155784651
0.21279254022428085,0.9998568155784651
0.21279902483620294,0.9998568155784651
0.21280550984335955,0.9998568155784651
0.21281199524578673,0.9998568155784651
0.21281848104352066,0.9998568155784651
0.21283145382505333,0.9998568155784651
0.21283794080892438,0.9998568155784651
0.21285091596305666,0.9998568155784651
0.21285740413339024,0.9998568155784651
0.21286389269928366,0.9998568155784651
0.2128833607706847,0.9998568155784651
0.21288985091917928,0.9998568155784651
0.21289634146341463,0.9998568155784651
0.21290283240342694,0.9998568155784651
0.2129093237392524,0.9998568155784651
0.21291581547092722,0.9998568155784651
0.21292230759848763,0.9998568155784651
0.21292880012196982,0.9998568155784651
0.21294178635684444,0.9998568155784651
0.21294828006830935,0.9998568155784651
0.21299374714046057,0.9998568155784651
0.21300674129884392,0.9998568155784651
0.2130132389726069,0.9998568155784651
0.2130197370427992,0.9998568155784651
0.21302623550945698,0.9998568155784651
0.2130327343726166,0.9998568155784651
0.21303923363231436,0.9998568155784651
0.2130457332885865,0.9998568155784651
0.21305223334146936,0.9998568155784651
0.21305873379099924,0.9998568155784651
0.21306523463721241,0.9998568155784651
0.21307173588014525,0.9998568155784651
0.213078237519834,0.9998568155784651
0.21308473955631504,0.9998568155784651
0.21309124198962465,0.9998568155784651
0.2130977448197992,0.9998568155784651
0.2131107516708884,0.9998568155784651
0.21311725569187573,0.9998568155784651
0.2131302649249176,0.9998568155784651
0.21313677013704485,0.9998568155784651
0.21314327574629144,0.9998568155784651
0.21314978175269375,0.9998568155784651
0.21315628815628815,0.9998568155784651
0.21316279495711102,0.9998568155784651
0.21316930215519872,0.9998568155784651
0.21317580975058767,0.9998568155784651
0.2131823177433142,0.9998568155784651
0.21318882613341475,0.9998568155784651
0.21319533492092568,0.9998568155784651
0.2132083536883244,0.9998568155784651
0.21321486366828493,0.9998568155784651
0.21322137404580152,0.9998568155784651
0.21322788482091057,0.9998568155784651
0.21323439599364846,0.9998568155784651
0.21324090756405167,0.9998568155784651
0.2132474195321566,0.9998568155784651
0.21325393189799968,0.9998568155784651
0.2132604446616174,0.9998568155784651
0.21326695782304614,0.9998568155784651
0.2132734713823224,0.9998568155784651
0.2132930144476007,0.9998568155784651
0.21329952959863155,0.9998568155784651
0.21330604514769222,0.9998568155784651
0.21331256109481916,0.9998568155784651
0.21331907744004888,0.9998568155784651
0.21332559418341784,0.9998568155784651
0.21333211132496258,0.9998568155784651
0.21333862886471955,0.9998568155784651
0.21334514680272523,0.9998568155784651
0.21335166513901618,0.9998568155784651
0.2133581838736289,0.9998568155784651
0.21336470300659985,0.9998568155784651
0.2133712225379656,0.9998568155784651
0.21337774246776264,0.9998568155784651
0.2133842627960275,0.9998568155784651
0.21339078352279672,0.9998568155784651
0.21339730464810683,0.9998568155784651
0.21340382617199438,0.9998568155784651
0.2134168704156479,0.9998568155784651
0.21342339313548703,0.9998568155784651
0.21342991625404975,0.9998568155784651
0.2134364397713727,0.9998568155784651
0.21344296368749235,0.9998568155784651
0.21344948800244537,0.9998568155784651
0.21345601271626827,0.9998568155784651
0.21346253782899766,0.9998568155784651
0.21347558925132218,0.9998568155784651
0.21348211556099053,0.9998568155784651
0.2134886422697117,0.9998568155784651
0.21349516937752233,0.9998568155784651
0.213501696884459,0.9998568155784651
0.2135082247905583,0.9998568155784651
0.2135147530958569,0.9998568155784651
0.2135212818003914,0.9998568155784651
0.2135278109041984,0.9998568155784651
0.21353434040731453,0.9998568155784651
0.21354087030977645,0.9998568155784651
0.2135474006116208,0.9998568155784651
0.2135539313128842,0.9998568155784651
0.21356046241360327,0.9998568155784651
0.21356699391381473,0.9998568155784651
0.21357352581355518,0.9998568155784651
0.2135800581128613,0.9998568155784651
0.21358659081176976,0.9998568155784651
0.2135931239103172,0.9998568155784651
0.2135996574085403,0.9998568155784651
0.2136061913064758,0.9998568155784651
0.21361272560416028,0.9998568155784651
0.21361926030163053,0.9998568155784651
0.21362579539892315,0.9998568155784651
0.2136323308960749,0.9998568155784651
0.21363886679312244,0.9998568155784651
0.2136454030901025,0.9998568155784651
0.21365193978705177,0.9998568155784651
0.21365847688400696,0.9998568155784651
0.21366501438100483,0.9998568155784651
0.21367155227808207,0.9998568155784651
0.2136780905752754,0.9998568155784651
0.21368462927262155,0.9998568155784651
0.21369116837015728,0.9998568155784651
0.21369770786791933,0.9998568155784651
0.21370424776594443,0.9998568155784651
0.21371078806426932,0.9998568155784651
0.21371732876293076,0.9998568155784651
0.21375003826257308,0.9998568155784651
0.21375658136402595,0.9998568155784651
0.2137631248660728,0.9998568155784651
0.2137696687687504,0.9998568155784651
0.21377621307209552,0.9998568155784651
0.213782757776145,0.9998568155784651
