precision,recall
0.21366501438100483,0.9998568155784651
0.21367155227808207,0.9998568155784651
0.2136780905752754,0.9998568155784651
0.21368462927262155,0.9998568155784651
0.21369116837015728,0.9998568155784651
0.21369770786791933,0.9998568155784651
0.21370424776594443,0.9998568155784651
0.21371078806426932,0.9998568155784651
0.21371732876293076,0.9998568155784651
0.21372386986196554,0.9998568155784651
0.21373041136141038,0.9998568155784651
0.21373695326130207,0.9998568155784651
0.21374349556167738,0.9998568155784651
0.21375003826257308,0.9998568155784651
0.21375658136402595,0.9998568155784651
0.2137631248660728,0.9998568155784651
0.2137696687687504,0.9998568155784651
0.21377621307209552,0.9998568155784651
0.213782757776145,0.9998568155784651
0.21378930288093562,0.9998568155784651
0.2137958483865042,0.9998568155784651
0.21380239429288755,0.9998568155784651
0.21380894060012248,0.9998568155784651
0.21381548730824582,0.9998568155784651
0.2138220344172944,0.9998568155784651
0.21382858192730503,0.9998568155784651
0.21383512983831454,0.9998568155784651
0.21384167815035982,0.9998568155784651
0.21384822686347768,0.9998568155784651
0.21385477597770497,0.9998568155784651
0.2138613254930785,0.9998568155784651
0.21386787540963523,0.9998568155784651
0.21387442572741194,0.9998568155784651
0.21388097644644552,0.9998568155784651
0.21388752756677284,0.9998568155784651
0.21389407908843078,0.9998568155784651
0.21390063101145623,0.9998568155784651
0.21390718333588604,0.9998568155784651
0.21391373606175715,0.9998568155784651
0.21392028918910638,0.9998568155784651
0.21392684271797072,0.9998568155784651
0.213933396648387,0.9998568155784651
0.21393995098039215,0.9998568155784651
0.2139465057140231,0.9998568155784651
0.21395306084931676,0.9998568155784651
0.21395961638631,0.9998568155784651
0.21396617232503984,0.9998568155784651
0.21397272866554312,0.9998568155784651
0.21397928540785682,0.9998568155784651
0.21398584255201789,0.9998568155784651
0.21399240009806325,0.9998568155784651
0.21399895804602984,0.9998568155784651
0.21400551639595464,0.9998568155784651
0.2140120751478746,0.9998568155784651
0.21401863430182666,0.9998568155784651
0.2140251938578478,0.9998568155784651
0.214031753815975,0.9998568155784651
0.21403831417624522,0.9998568155784651
0.21404487493869545,0.9998568155784651
0.21405143610336266,0.9998568155784651
0.21405799767028386,0.9998568155784651
0.21406455963949603,0.9998568155784651
0.21407112201103617,0.9998568155784651
0.2140776847849413,0.9998568155784651
0.2140842479612484,0.9998568155784651
0.21409081153999449,0.9998568155784651
0.21409737552121658,0.9998568155784651
0.21410393990495172,0.9998568155784651
0.21411050469123688,0.9998568155784651
0.21411706988010915,0.9998568155784651
0.21412363547160554,0.9998568155784651
0.2141302014657631,0.9998568155784651
0.21413676786261882,0.9998568155784651
0.2141433346622098,0.9998568155784651
0.2141499018645731,0.9998568155784651
0.21415646946974576,0.9998568155784651
0.21416303747776483,0.9998568155784651
0.21416960588866737,0.9998568155784651
0.21417617470249048,0.9998568155784651
0.21418274391927122,0.9998568155784651
0.2141893135390467,0.9998568155784651
0.21419588356185393,0.9998568155784651
0.21420245398773005,0.9998568155784651
0.21420902481671217,0.9998568155784651
0.21421559604883736,0.9998568155784651
0.2142221676841427,0.9998568155784651
0.21422873972266535,0.9998568155784651
0.2142353121644424,0.9998568155784651
0.21424188500951094,0.9998568155784651
0.21424845825790814,0.9998568155784651
0.21425503190967107,0.9998568155784651
0.21426160596483693,0.9998568155784651
0.21426818042344278,0.9998568155784651
0.21427475528552578,0.9998568155784651
0.2142813305511231,0.9998568155784651
0.21428790622027188,0.9998568155784651
0.21429448229300926,0.9998568155784651
0.21430105876937242,0.9998568155784651
0.21430763564939848,0.9998568155784651
0.21431421293312464,0.9998568155784651
0.21432079062058806,0.9998568155784651
0.21432736871182592,0.9998568155784651
0.21433394720687537,0.9998568155784651
0.21434052610577367,0.9998568155784651
0.21434710540855792,0.9998568155784651
0.21435368511526537,0.9998568155784651
0.2143602652259332,0.9998568155784651
0.2143668457405986,0.9998568155784651
0.21437342665929882,0.9998568155784651
0.21438000798207105,0.9998568155784651
0.21438658970895247,0.9998568155784651
0.21439317183998036,0.9998568155784651
0.2143997543751919,0.9998568155784651
0.21440633731462433,0.9998568155784651
0.2144129206583149,0.9998568155784651
0.21441950440630086,0.9998568155784651
0.21442608855861942,0.9998568155784651
0.21443267311530784,0.9998568155784651
0.21443925807640338,0.9998568155784651
0.2144458434419433,0.9998568155784651
0.21445242921196486,0.9998568155784651
0.21445901538650533,0.9998568155784651
0.21446560196560197,0.9998568155784651
0.21447218894929204,0.9998568155784651
0.21447877633761286,0.9998568155784651
0.2144853641306017,0.9998568155784651
0.21449195232829585,0.9998568155784651
0.21449854093073262,0.9998568155784651
0.21450512993794926,0.9998568155784651
0.21451171934998312,0.9998568155784651
0.21451830916687148,0.9998568155784651
0.21452489938865166,0.9998568155784651
0.21450076804915513,0.9997136311569301
0.21450735813696273,0.9997136311569301
0.21451394862971612,0.9997136311569301
0.21452053952745262,0.9997136311569301
0.21452713083020955,0.9997136311569301
0.21453372253802427,0.9997136311569301
0.21454031465093412,0.9997136311569301
0.21454690716897643,0.9997136311569301
0.21455350009218854,0.9997136311569301
0.21456009342060786,0.9997136311569301
0.21456668715427166,0.9997136311569301
0.21457328129321737,0.9997136311569301
0.21457987583748234,0.9997136311569301
0.2145864707871039,0.9997136311569301
0.2145930661421195,0.9997136311569301
0.21459966190256646,0.9997136311569301
0.21460625806848221,0.9997136311569301
0.2146128546399041,0.9997136311569301
0.21461945161686954,0.9997136311569301
0.21462604899941595,0.9997136311569301
0.2146326467875807,0.9997136311569301
0.21463924498140122,0.9997136311569301
0.2146458435809149,0.9997136311569301
0.2146524425861592,0.9997136311569301
0.2146590419971715,0.9997136311569301
0.21466564181398923,0.9997136311569301
0.21467224203664986,0.9997136311569301
0.2146788426651908,0.9997136311569301
0.21468544369964948,0.9997136311569301
0.21469204514006335,0.9997136311569301
0.21469864698646987,0.9997136311569301
0.2147052492389065,0.9997136311569301
0.21471185189741065,0.9997136311569301
0.21471845496201986,0.9997136311569301
0.21472505843277157,0.9997136311569301
0.21473166230970323,0.9997136311569301
0.2147382665928523,0.9997136311569301
0.21474487128225633,0.9997136311569301
0.21475147637795275,0.9997136311569301
0.21475808187997908,0.9997136311569301
0.21476468778837282,0.9997136311569301
0.21477129410317142,0.9997136311569301
0.21477790082441245,0.9997136311569301
0.21478450795213339,0.9997136311569301
0.21479111548637175,0.9997136311569301
0.21479772342716505,0.9997136311569301
0.21480433177455083,0.9997136311569301
0.21481094052856659,0.9997136311569301
0.2148175496892499,0.9997136311569301
0.21482415925663825,0.9997136311569301
0.21483076923076924,0.9997136311569301
0.21483737961168037,0.9997136311569301
0.21484399039940918,0.9997136311569301
0.2148506015939933,0.9997136311569301
0.21485721319547021,0.9997136311569301
0.2148638252038775,0.9997136311569301
0.21487043761925279,0.9997136311569301
0.21487705044163358,0.9997136311569301
0.2148836636710575,0.9997136311569301
0.2148902773075621,0.9997136311569301
0.21489689135118498,0.9997136311569301
0.21490350580196374,0.9997136311569301
0.21491012065993598,0.9997136311569301
0.2149167359251393,0.9997136311569301
0.21492335159761128,0.9997136311569301
0.21492996767738956,0.9997136311569301
0.21493658416451175,0.9997136311569301
0.2149432010590155,0.9997136311569301
0.21494981836093838,0.9997136311569301
0.21495643607031803,0.9997136311569301
0.2149630541871921,0.9997136311569301
0.21496967271159825,0.9997136311569301
0.21497629164357412,0.9997136311569301
0.2149829109831573,0.9997136311569301
0.21498953073038551,0.9997136311569301
0.21496535796766744,0.9995704467353952
0.21497197758206565,0.9995704467353952
0.21497859760416346,0.9995704467353952
0.21498521803399853,0.9995704467353952
0.21499183887160853,0.9995704467353952
0.2149984601170311,0.9995704467353952
0.21500508177030397,0.9995704467353952
0.21501170383146484,0.9995704467353952
0.21501832630055132,0.9995704467353952
0.21502494917760118,0.9995704467353952
0.2150315724626521,0.9995704467353952
0.21503819615574174,0.9995704467353952
0.21504482025690785,0.9995704467353952
0.21505144476618815,0.9995704467353952
0.21505806968362035,0.9995704467353952
0.21506469500924214,0.9995704467353952
0.2150713207430913,0.9995704467353952
0.21507794688520548,0.9995704467353952
0.2150845734356225,0.9995704467353952
0.2150912003943801,0.9995704467353952
0.21509782776151595,0.9995704467353952
0.21510445553706786,0.9995704467353952
0.21511108372107354,0.9995704467353952
0.21511771231357082,0.9995704467353952
0.2151243413145974,0.9995704467353952
0.21513097072419107,0.9995704467353952
0.2151376005423896,0.9995704467353952
0.21514423076923078,0.9995704467353952
0.21515086140475237,0.9995704467353952
0.21515749244899218,0.9995704467353952
0.21516412390198797,0.9995704467353952
0.2151707557637776,0.9995704467353952
0.2151773880343988,0.9995704467353952
0.2151840207138894,0.9995704467353952
0.21519065380228722,0.9995704467353952
0.21519728729963009,0.9995704467353952
0.2152039212059558,0.9995704467353952
0.21521055552130217,0.9995704467353952
0.21521719024570707,0.9995704467353952
0.21522382537920828,0.9995704467353952
0.2152304609218437,0.9995704467353952
0.2152370968736511,0.9995704467353952
0.2152437332346684,0.9995704467353952
0.2152503700049334,0.9995704467353952
0.21525700718448398,0.9995704467353952
0.215263644773358,0.9995704467353952
0.21527028277159332,0.9995704467353952
0.21527692117922784,0.9995704467353952
0.2152835599962994,0.9995704467353952
0.21529019922284587,0.9995704467353952
0.21529683885890516,0.9995704467353952
0.21530347890451518,0.9995704467353952
0.21531011935971378,0.9995704467353952
0.21531676022453888,0.9995704467353952
0.2153234014990284,0.9995704467353952
0.21533004318322024,0.9995704467353952
0.2153366852771523,0.9995704467353952
0.2153433277808625,0.9995704467353952
0.21534997069438874,0.9995704467353952
0.215356614017769,0.9995704467353952
0.21536325775104118,0.9995704467353952
0.21536990189424324,0.9995704467353952
0.21537654644741308,0.9995704467353952
0.21538319141058868,0.9995704467353952
0.21538983678380796,0.9995704467353952
0.21539648256710892,0.9995704467353952
0.21540312876052947,0.9995704467353952
0.21540977536410763,0.9995704467353952
0.21541642237788133,0.9995704467353952
0.21542306980188855,0.9995704467353952
0.21542971763616725,0.9995704467353952
0.21543636588075546,0.9995704467353952
0.21541215319569176,0.9994272623138603
0.2154188013085612,0.9994272623138603
0.21542544983179532,0.9994272623138603
0.2154320987654321,0.9994272623138603
0.21543874810950955,0.9994272623138603
0.2154453978640657,0.9994272623138603
0.2154520480291385,0.9994272623138603
0.21545869860476602,0.9994272623138603
0.21546534959098626,0.9994272623138603
0.21547200098783725,0.9994272623138603
0.21547865279535702,0.9994272623138603
0.2154853050135836,0.9994272623138603
0.21549195764255502,0.9994272623138603
0.21549861068230936,0.9994272623138603
0.21550526413288462,0.9994272623138603
0.21551191799431887,0.9994272623138603
0.2155185722666502,0.9994272623138603
0.21552522694991663,0.9994272623138603
0.21553188204415624,0.9994272623138603
0.2155385375494071,0.9994272623138603
0.2155451934657073,0.9994272623138603
0.21555184979309494,0.9994272623138603
0.21555850653160805,0.9994272623138603
0.21556516368128475,0.9994272623138603
0.21557182124216312,0.9994272623138603
0.2155784792142813,0.9994272623138603
0.21558513759767736,0.9994272623138603
0.21559179639238943,0.9994272623138603
0.21559845559845559,0.9994272623138603
0.215605115215914,0.9994272623138603
0.21561177524480277,0.9994272623138603
0.21561843568516,0.9994272623138603
0.21562509653702389,0.9994272623138603
0.2156317578004325,0.9994272623138603
0.215638419475424,0.9994272623138603
0.21564508156203657,0.9994272623138603
0.21565174406030835,0.9994272623138603
0.21565840697027744,0.9994272623138603
0.2156650702919821,0.9994272623138603
0.2156717340254604,0.9994272623138603
0.21567839817075055,0.9994272623138603
0.21568506272789073,0.9994272623138603
0.21569172769691913,0.9994272623138603
0.21569839307787392,0.9994272623138603
0.21570505887079328,0.9994272623138603
0.21571172507571543,0.9994272623138603
0.21571839169267856,0.9994272623138603
0.21572505872172085,0.9994272623138603
0.21573172616288055,0.9994272623138603
0.21573839401619582,0.9994272623138603
0.21574506228170495,0.9994272623138603
0.21575173095944608,0.9994272623138603
0.2157584000494575,0.9994272623138603
0.21576506955177743,0.9994272623138603
0.2157717394664441,0.9994272623138603
0.21577840979349575,0.9994272623138603
0.2157850805329706,0.9994272623138603
0.21579175168490694,0.9994272623138603
0.215798423249343,0.9994272623138603
0.21580509522631708,0.9994272623138603
0.21581176761586743,0.9994272623138603
0.21581844041803228,0.9994272623138603
0.21582511363284995,0.9994272623138603
0.21583178726035868,0.9994272623138603
0.2158384613005968,0.9994272623138603
0.21584513575360256,0.9994272623138603
0.2158518106194143,0.9994272623138603
0.21585848589807027,0.9994272623138603
0.21586516158960878,0.9994272623138603
0.21587183769406817,0.9994272623138603
0.2158785142114867,0.9994272623138603
0.21588519114190277,0.9994272623138603
0.2158918684853546,0.9994272623138603
0.2158985462418806,0.9994272623138603
0.21590522441151908,0.9994272623138603
0.21591190299430835,0.9994272623138603
0.21591858199028677,0.9994272623138603
0.21592526139949267,0.9994272623138603
0.21593194122196444,0.9994272623138603
0.21593862145774037,0.9994272623138603
0.2159453021068589,0.9994272623138603
0.21595198316935832,0.9994272623138603
0.21595866464527708,0.9994272623138603
0.21596534653465346,0.9994272623138603
0.21597202883752592,0.9994272623138603
0.2159787115539328,0.9994272623138603
0.21598539468391248,0.9994272623138603
0.2159920782275034,0.9994272623138603
0.21599876218474393,0.9994272623138603
0.21600544655567247,0.9994272623138603
0.21601213134032743,0.9994272623138603
0.21601881653874722,0.9994272623138603
0.21602550215097024,0.9994272623138603
0.21603218817703498,0.9994272623138603
0.2160388746169798,0.9994272623138603
0.21604556147084314,0.9994272623138603
0.21605224873866344,0.9994272623138603
0.21605893642047916,0.9994272623138603
0.21606562451632874,0.9994272623138603
0.21607231302625063,0.9994272623138603
0.21607900195028326,0.9994272623138603
0.2160856912884651,0.9994272623138603
0.21609238104083464,0.9994272623138603
0.21609907120743035,0.9994272623138603
0.21610576178829066,0.9994272623138603
0.2161124527834541,0.9994272623138603
0.2161191441929591,0.9994272623138603
0.21612583601684418,0.9994272623138603
0.21613252825514787,0.9994272623138603
0.2161392209079086,0.9994272623138603
0.2161459139751649,0.9994272623138603
0.21615260745695528,0.9994272623138603
0.21615930135331826,0.9994272623138603
0.21616599566429234,0.9994272623138603
0.21617269038991607,0.9994272623138603
0.21617938553022795,0.9994272623138603
0.21618608108526652,0.9994272623138603
0.2161927770550703,0.9994272623138603
0.21619947343967788,0.9994272623138603
0.21620617023912775,0.9994272623138603
0.21621286745345847,0.9994272623138603
0.21621956508270862,0.9994272623138603
0.21622626312691676,0.9994272623138603
0.21623296158612143,0.9994272623138603
0.21623966046036122,0.9994272623138603
0.2162463597496747,0.9994272623138603
0.21625305945410045,0.9994272623138603
0.21625975957367705,0.9994272623138603
0.21626646010844305,0.9994272623138603
0.21627316105843714,0.9994272623138603
0.21627986242369782,0.9994272623138603
0.21628656420426376,0.9994272623138603
0.21629326640017352,0.9994272623138603
0.21629996901146575,0.9994272623138603
0.21630667203817905,0.9994272623138603
0.21631337548035204,0.9994272623138603
0.21632007933802336,0.9994272623138603
0.21632678361123164,0.9994272623138603
0.2163334883000155,0.9994272623138603
0.2163401934044136,0.9994272623138603
0.21634689892446457,0.9994272623138603
0.21635360486020705,0.9994272623138603
0.21636031121167973,0.9994272623138603
0.21636701797892127,0.9994272623138603
0.21637372516197032,0.9994272623138603
0.21638043276086552,0.9994272623138603
0.2163871407756456,0.9994272623138603
0.21639384920634921,0.9994272623138603
0.21640055805301503,0.9994272623138603
0.21640726731568177,0.9994272623138603
0.2164139769943881,0.9994272623138603
0.21642068708917275,0.9994272623138603
0.21642739760007443,0.9994272623138603
0.2164341085271318,0.9994272623138603
0.21644081987038358,0.9994272623138603
0.21644753162986852,0.9994272623138603
0.21645424380562533,0.9994272623138603
0.21646095639769275,0.9994272623138603
0.21646766940610948,0.9994272623138603
0.21647438283091427,0.9994272623138603
0.21648109667214588,0.9994272623138603
0.21648781092984307,0.9994272623138603
0.21649452560404453,0.9994272623138603
0.21650124069478907,0.9994272623138603
0.21650795620211544,0.9994272623138603
0.2165146721260624,0.9994272623138603
0.21652138846666874,0.9994272623138603
0.2165281052239732,0.9994272623138603
0.21653482239801458,0.9994272623138603
0.21654153998883166,0.9994272623138603
0.21654825799646324,0.9994272623138603
0.21655497642094812,0.9994272623138603
0.2165616952623251,0.9994272623138603
0.21656841452063294,0.9994272623138603
0.2165751341959105,0.9994272623138603
0.2165818542881966,0.9994272623138603
0.21658857479753002,0.9994272623138603
0.21659529572394962,0.9994272623138603
0.21660201706749418,0.9994272623138603
0.21660873882820258,0.9994272623138603
0.21661546100611365,0.9994272623138603
0.21662218360126623,0.9994272623138603
0.21662890661369913,0.9994272623138603
0.21663563004345127,0.9994272623138603
0.21664235389056147,0.9994272623138603
0.2166490781550686,0.9994272623138603
0.21665580283701152,0.9994272623138603
0.2166625279364291,0.9994272623138603
0.21666925345336024,0.9994272623138603
0.2166759793878438,0.9994272623138603
0.21668270573991866,0.9994272623138603
0.21668943250962375,0.9994272623138603
0.21669615969699793,0.9994272623138603
0.2167028873020801,0.9994272623138603
0.21670961532490918,0.9994272623138603
0.2167163437655241,0.9994272623138603
0.21672307262396373,0.9994272623138603
0.21672980190026703,0.9994272623138603
0.2167365315944729,0.9994272623138603
0.21674326170662028,0.9994272623138603
0.21674999223674812,0.9994272623138603
0.21675672318489536,0.9994272623138603
0.2167634545511009,0.9994272623138603
0.21677018633540374,0.9994272623138603
0.21677691853784278,0.9994272623138603
0.21678365115845705,0.9994272623138603
0.21679038419728547,0.9994272623138603
0.216797117654367,0.9994272623138603
0.21680385152974063,0.9994272623138603
0.21681058582344537,0.9994272623138603
0.21681732053552014,0.9994272623138603
0.216824055666004,0.9994272623138603
0.21683079121493584,0.9994272623138603
0.21683752718235477,0.9994272623138603
0.21684426356829972,0.9994272623138603
0.21685100037280974,0.9994272623138603
0.21685773759592383,0.9994272623138603
0.216864475237681,0.9994272623138603
0.21687121329812023,0.9994272623138603
0.21687795177728064,0.9994272623138603
0.2168846906752012,0.9994272623138603
0.21689142999192096,0.9994272623138603
0.21689816972747894,0.9994272623138603
0.21690490988191424,0.9994272623138603
0.21691165045526586,0.9994272623138603
0.21691839144757288,0.9994272623138603
0.21692513285887435,0.9994272623138603
0.21693187468920935,0.9994272623138603
0.21693861693861693,0.9994272623138603
0.2169453596071362,0.9994272623138603
0.2169521026948062,0.9994272623138603
0.21695884620166606,0.9994272623138603
0.21696559012775482,0.9994272623138603
0.2169723344731116,0.9994272623138603
0.21697907923777549,0.9994272623138603
0.21698582442178563,0.9994272623138603
0.21699257002518108,0.9994272623138603
0.216999316048001,0.9994272623138603
0.21700606249028448,0.9994272623138603
0.21701280935207065,0.9994272623138603
0.2170195566333986,0.9994272623138603
0.21702630433430756,0.9994272623138603
0.21703305245483662,0.9994272623138603
0.21703980099502487,0.9994272623138603
0.21704654995491154,0.9994272623138603
0.21705329933453574,0.9994272623138603
