precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.2116043023784275,1.0
0.2116107138528663,1.0
0.211617125715844,1.0
0.2116235379673959,1.0
0.21162995060755735,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21164919086005213,1.0
0.211655605055005,1.0
0.2116620196387441,1.0
0.21166843461130475,1.0
0.21167484997272232,1.0
0.21168126572303217,1.0
0.21168768186226963,1.0
0.21169409839047013,1.0
0.2117069326139016,1.0
0.21171335030920335,1.0
0.2117197683936096,1.0
0.21172618686715577,1.0
0.21173902498180935,1.0
0.2117454446229876,1.0
0.21175186465344734,1.0
0.21175828507322397,1.0
0.21176470588235294,1.0
0.21177112708086965,1.0
0.21177754866880952,1.0
0.21178397064620796,1.0
0.21179039301310043,1.0
0.21179681576952236,1.0
0.2118032389155092,1.0
0.21180966245109636,1.0
0.2118160863763193,1.0
0.2118225106912135,1.0
0.21182893539581438,1.0
0.21183536049015741,1.0
0.21185463811199418,1.0
0.21186106476566055,1.0
0.21186749180924644,1.0
0.21187391924278737,1.0
0.21188034706631878,1.0
0.2118867752798762,1.0
0.21189320388349514,1.0
0.21189963287721109,1.0
0.21190606226105954,1.0
0.211912492035076,1.0
0.21191892219929603,1.0
0.21192535275375513,1.0
0.2119317836984888,1.0
0.2119382150335326,1.0
0.21194464675892208,1.0
0.21195107887469272,1.0
0.21195751138088012,1.0
0.21197037756464732,1.0
0.21197681124229822,1.0
0.2119832453105081,1.0
0.2119896797693125,1.0
0.21199611461874696,1.0
0.21201542151118666,1.0
0.21202185792349726,1.0
0.21202829472661586,1.0
0.21203473192057806,1.0
0.21204116950541943,1.0
0.21204760748117563,1.0
0.2120540458478822,1.0
0.21206048460557478,1.0
0.212066923754289,1.0
0.21207336329406049,1.0
0.21207980322492484,1.0
0.21209268426007472,1.0
0.21209912536443148,1.0
0.2121764491432738,1.0
0.21218289533647272,1.0
0.21218934192137084,1.0
0.21219578889800383,1.0
0.21220223626640738,1.0
0.21220868402661724,1.0
0.2122151321786691,1.0
0.2122280296584417,1.0
0.21223447898623393,1.0
0.21224737881780883,1.0
0.212253829321663,1.0
0.21226028021760934,1.0
0.21226673150568354,1.0
0.2122731831859214,1.0
0.21227963525835866,1.0
0.2122860877230311,1.0
0.21229254057997446,1.0
0.21229899382922454,1.0
0.21230544747081712,1.0
0.21231190150478796,1.0
0.21231835593117285,1.0
0.2123248107500076,1.0
0.21233126596132798,1.0
0.2123377215651698,1.0
0.21234417756156887,1.0
0.21241521944098057,1.0
0.21242168015086077,1.0
0.21242814125376402,1.0
0.21243460274972625,1.0
0.21244106463878326,1.0
0.212447526920971,1.0
0.21249277390695834,1.0
0.21249923933548348,1.0
0.21250570515746234,1.0
0.21251217137293088,1.0
0.21251863798192497,1.0
0.21252510498448055,1.0
0.21254450835387564,1.0
0.21256391526661797,1.0
0.21257038502511033,1.0
0.21257685517745176,1.0
0.2125833257236782,1.0
0.21258979666382563,1.0
0.21262215727463696,1.0
0.21262863057906595,1.0
0.21263510427766782,1.0
0.21264157837047862,1.0
0.21264805285753433,1.0
0.21265452773887095,1.0
0.21266100301452454,1.0
0.21266747868453106,1.0
0.21267395474892659,1.0
0.21268043120774713,1.0
0.2126933853088074,1.0
0.21269986295111923,1.0
0.2127128194194865,1.0
0.21271929824561403,1.0
0.21273873709220506,1.0
0.21274521749725844,1.0
0.21275169829713345,1.0
0.2127581794918662,1.0
0.21273419649657274,0.9998568155784651
0.21274067755301,0.9998568155784651
0.21275364085064896,0.9998568155784651
0.21276012309192285,0.9998568155784651
0.21276660572821451,0.9998568155784651
0.21277308875956,0.9998568155784651
0.2127795721859955,0.9998568155784651
0.21278605600755707,0.9998568155784651
0.21279254022428085,0.9998568155784651
0.21279902483620294,0.9998568155784651
0.21280550984335955,0.9998568155784651
0.21281199524578673,0.9998568155784651
0.21281848104352066,0.9998568155784651
0.21283145382505333,0.9998568155784651
0.21283794080892438,0.9998568155784651
0.21284442818824678,0.9998568155784651
0.21285091596305666,0.9998568155784651
0.21285740413339024,0.9998568155784651
0.21286389269928366,0.9998568155784651
0.21287038166077307,0.9998568155784651
0.2128768710178947,0.9998568155784651
0.2128833607706847,0.9998568155784651
0.21288985091917928,0.9998568155784651
0.21290283240342694,0.9998568155784651
0.2129093237392524,0.9998568155784651
0.21291581547092722,0.9998568155784651
0.21292230759848763,0.9998568155784651
0.21292880012196982,0.9998568155784651
0.21293529304141,0.9998568155784651
0.21294178635684444,0.9998568155784651
0.21294828006830935,0.9998568155784651
0.21295477417584094,0.9998568155784651
0.21296126867947546,0.9998568155784651
0.21296776357924913,0.9998568155784651
0.21298075456735902,0.9998568155784651
0.2129872506557677,0.9998568155784651
0.21299374714046057,0.9998568155784651
0.21300024402147388,0.9998568155784651
0.21300674129884392,0.9998568155784651
0.2130132389726069,0.9998568155784651
0.2130197370427992,0.9998568155784651
0.21302623550945698,0.9998568155784651
0.2130327343726166,0.9998568155784651
0.21303923363231436,0.9998568155784651
0.2130457332885865,0.9998568155784651
0.21305223334146936,0.9998568155784651
0.21305873379099924,0.9998568155784651
0.21306523463721241,0.9998568155784651
0.21307173588014525,0.9998568155784651
0.213078237519834,0.9998568155784651
0.21309124198962465,0.9998568155784651
0.2130977448197992,0.9998568155784651
0.213104248046875,0.9998568155784651
0.2131107516708884,0.9998568155784651
0.21311725569187573,0.9998568155784651
0.21312376010987333,0.9998568155784651
0.2131302649249176,0.9998568155784651
0.21313677013704485,0.9998568155784651
0.21314327574629144,0.9998568155784651
0.21314978175269375,0.9998568155784651
0.21316279495711102,0.9998568155784651
0.21316930215519872,0.9998568155784651
0.21317580975058767,0.9998568155784651
0.21320184410588344,0.9998568155784651
0.2132083536883244,0.9998568155784651
0.21321486366828493,0.9998568155784651
0.21322137404580152,0.9998568155784651
0.21322788482091057,0.9998568155784651
0.21323439599364846,0.9998568155784651
0.21324090756405167,0.9998568155784651
0.2132474195321566,0.9998568155784651
0.21325393189799968,0.9998568155784651
0.2132604446616174,0.9998568155784651
0.21326695782304614,0.9998568155784651
0.21327998533948261,0.9998568155784651
0.21328649969456323,0.9998568155784651
0.2132930144476007,0.9998568155784651
0.21329952959863155,0.9998568155784651
0.21330604514769222,0.9998568155784651
0.21331256109481916,0.9998568155784651
0.21331907744004888,0.9998568155784651
0.21333211132496258,0.9998568155784651
0.21333862886471955,0.9998568155784651
0.21334514680272523,0.9998568155784651
0.21335166513901618,0.9998568155784651
0.2133581838736289,0.9998568155784651
0.2133712225379656,0.9998568155784651
0.21337774246776264,0.9998568155784651
0.2133842627960275,0.9998568155784651
0.21339078352279672,0.9998568155784651
0.21339730464810683,0.9998568155784651
0.21340382617199438,0.9998568155784651
0.21341034809449588,0.9998568155784651
0.2134168704156479,0.9998568155784651
0.21342339313548703,0.9998568155784651
0.21342991625404975,0.9998568155784651
0.2134364397713727,0.9998568155784651
0.21344296368749235,0.9998568155784651
0.21344948800244537,0.9998568155784651
0.21345601271626827,0.9998568155784651
0.21346253782899766,0.9998568155784651
0.2134690633406701,0.9998568155784651
0.21347558925132218,0.9998568155784651
0.21348211556099053,0.9998568155784651
0.2134886422697117,0.9998568155784651
0.21349516937752233,0.9998568155784651
0.213501696884459,0.9998568155784651
0.2135147530958569,0.9998568155784651
0.2135212818003914,0.9998568155784651
0.2135278109041984,0.9998568155784651
0.21353434040731453,0.9998568155784651
0.21354087030977645,0.9998568155784651
0.2135474006116208,0.9998568155784651
0.2135539313128842,0.9998568155784651
0.21356046241360327,0.9998568155784651
0.21356699391381473,0.9998568155784651
0.21357352581355518,0.9998568155784651
0.2135800581128613,0.9998568155784651
0.21358659081176976,0.9998568155784651
0.2135931239103172,0.9998568155784651
0.2135996574085403,0.9998568155784651
0.2136061913064758,0.9998568155784651
0.21361272560416028,0.9998568155784651
0.21361926030163053,0.9998568155784651
0.21363886679312244,0.9998568155784651
0.2136454030901025,0.9998568155784651
0.21365193978705177,0.9998568155784651
0.21365847688400696,0.9998568155784651
0.21366501438100483,0.9998568155784651
0.21367155227808207,0.9998568155784651
0.2136780905752754,0.9998568155784651
0.21368462927262155,0.9998568155784651
0.21369116837015728,0.9998568155784651
0.21369770786791933,0.9998568155784651
0.21370424776594443,0.9998568155784651
0.21371078806426932,0.9998568155784651
0.21371732876293076,0.9998568155784651
0.21372386986196554,0.9998568155784651
0.21373695326130207,0.9998568155784651
0.21374349556167738,0.9998568155784651
0.21375003826257308,0.9998568155784651
0.21375658136402595,0.9998568155784651
0.2137696687687504,0.9998568155784651
0.21377621307209552,0.9998568155784651
0.213782757776145,0.9998568155784651
0.21378930288093562,0.9998568155784651
0.2137958483865042,0.9998568155784651
0.21380239429288755,0.9998568155784651
0.21380894060012248,0.9998568155784651
0.21381548730824582,0.9998568155784651
0.2138220344172944,0.9998568155784651
0.21382858192730503,0.9998568155784651
0.21383512983831454,0.9998568155784651
0.21384167815035982,0.9998568155784651
0.21384822686347768,0.9998568155784651
0.21386787540963523,0.9998568155784651
0.21387442572741194,0.9998568155784651
