precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.2116043023784275,1.0
0.2116107138528663,1.0
0.2116235379673959,1.0
0.21162995060755735,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21164919086005213,1.0
0.211655605055005,1.0
0.2116620196387441,1.0
0.21166843461130475,1.0
0.21167484997272232,1.0
0.21168126572303217,1.0
0.21169409839047013,1.0
0.21170051530766898,1.0
0.2117069326139016,1.0
0.21171335030920335,1.0
0.2117197683936096,1.0
0.2117326057298772,1.0
0.21173902498180935,1.0
0.2117454446229876,1.0
0.21175186465344734,1.0
0.21175828507322397,1.0
0.21176470588235294,1.0
0.21177112708086965,1.0
0.21177754866880952,1.0
0.21178397064620796,1.0
0.21179039301310043,1.0
0.21179681576952236,1.0
0.21180966245109636,1.0
0.2118160863763193,1.0
0.2118225106912135,1.0
0.21182893539581438,1.0
0.21183536049015741,1.0
0.21184178597427808,1.0
0.21184821184821184,1.0
0.21185463811199418,1.0
0.21186106476566055,1.0
0.21186749180924644,1.0
0.21187391924278737,1.0
0.21188034706631878,1.0
0.2118867752798762,1.0
0.21189320388349514,1.0
0.21189963287721109,1.0
0.21190606226105954,1.0
0.211912492035076,1.0
0.21191892219929603,1.0
0.21192535275375513,1.0
0.2119317836984888,1.0
0.2119382150335326,1.0
0.21194464675892208,1.0
0.21195107887469272,1.0
0.21195751138088012,1.0
0.2119639442775198,1.0
0.21197037756464732,1.0
0.21197681124229822,1.0
0.2119832453105081,1.0
0.2119896797693125,1.0
0.21199611461874696,1.0
0.2120025498588471,1.0
0.21200898548964847,1.0
0.21201542151118666,1.0
0.21202185792349726,1.0
0.21202829472661586,1.0
0.21203473192057806,1.0
0.21204116950541943,1.0
0.2120540458478822,1.0
0.21206048460557478,1.0
0.212066923754289,1.0
0.21207336329406049,1.0
0.21207980322492484,1.0
0.21209268426007472,1.0
0.21209912536443148,1.0
0.2121055668600237,1.0
0.21211200874688696,1.0
0.21211845102505694,1.0
0.2121248936945693,1.0
0.2121313367554597,1.0
0.2121377802077638,1.0
0.21214422405151726,1.0
0.21215066828675577,1.0
0.212157112913515,1.0
0.21216355793183062,1.0
0.2121700033417383,1.0
0.2121764491432738,1.0
0.21218289533647272,1.0
0.21218934192137084,1.0
0.21219578889800383,1.0
0.21220223626640738,1.0
0.21220868402661724,1.0
0.2122151321786691,1.0
0.21222158072259867,1.0
0.2122280296584417,1.0
0.21223447898623393,1.0
0.21224092870601105,1.0
0.21224737881780883,1.0
0.212253829321663,1.0
0.21226028021760934,1.0
0.21226673150568354,1.0
0.2122731831859214,1.0
0.21227963525835866,1.0
0.2122860877230311,1.0
0.21229254057997446,1.0
0.21229899382922454,1.0
0.21230544747081712,1.0
0.21231190150478796,1.0
0.21231835593117285,1.0
0.2123248107500076,1.0
0.21233126596132798,1.0
0.2123377215651698,1.0
0.21234417756156887,1.0
0.21235063395056097,1.0
0.21235709073218195,1.0
0.2123635479064676,1.0
0.21237000547345375,1.0
0.21237646343317623,1.0
0.21238292178567084,1.0
0.21238938053097345,1.0
0.2124087591240876,1.0
0.21241521944098057,1.0
0.21242814125376402,1.0
0.21243460274972625,1.0
0.21244106463878326,1.0
0.212447526920971,1.0
0.21245398959632525,1.0
0.212466916126677,1.0
0.21247984423012564,1.0
0.21248630887185105,1.0
0.21249923933548348,1.0
0.21250570515746234,1.0
0.21251217137293088,1.0
0.21251863798192497,1.0
0.21253804017041997,1.0
0.21254450835387564,1.0
0.21255097693103658,1.0
0.2125574459019387,1.0
0.21256391526661797,1.0
0.21257038502511033,1.0
0.21257685517745176,1.0
0.2125833257236782,1.0
0.21258979666382563,1.0
0.21259626799793005,1.0
0.212572298325723,0.9998568155784651
0.21257876952114219,0.9998568155784651
0.2125852411105699,0.9998568155784651
0.21259171309404207,0.9998568155784651
0.2125981854715947,0.9998568155784651
0.21260465824326383,0.9998568155784651
0.21261113140908539,0.9998568155784651
0.2126176049690954,0.9998568155784651
0.21262407892332988,0.9998568155784651
0.21263055327182484,0.9998568155784651
0.2126435031517403,0.9998568155784651
0.21265645460912994,0.9998568155784651
0.21266293092946767,0.9998568155784651
0.21266940764428202,0.9998568155784651
0.21267588475360907,0.9998568155784651
0.21268236225748485,0.9998568155784651
0.2126888401559454,0.9998568155784651
0.21269531844902684,0.9998568155784651
0.21270179713676515,0.9998568155784651
0.21270827621919644,0.9998568155784651
0.21271475569635676,0.9998568155784651
0.2127212355682822,0.9998568155784651
0.21272771583500882,0.9998568155784651
0.21273419649657274,0.9998568155784651
0.21274067755301,0.9998568155784651
0.2127471590043567,0.9998568155784651
0.21275364085064896,0.9998568155784651
0.21276012309192285,0.9998568155784651
0.21276660572821451,0.9998568155784651
0.21277308875956,0.9998568155784651
0.2127795721859955,0.9998568155784651
0.21278605600755707,0.9998568155784651
0.21279254022428085,0.9998568155784651
0.21279902483620294,0.9998568155784651
0.21280550984335955,0.9998568155784651
0.21281199524578673,0.9998568155784651
0.21281848104352066,0.9998568155784651
0.2128249672365975,0.9998568155784651
0.21283145382505333,0.9998568155784651
0.21283794080892438,0.9998568155784651
0.21284442818824678,0.9998568155784651
0.21285091596305666,0.9998568155784651
0.21285740413339024,0.9998568155784651
0.21286389269928366,0.9998568155784651
0.21287038166077307,0.9998568155784651
0.2128768710178947,0.9998568155784651
0.2128833607706847,0.9998568155784651
0.21288985091917928,0.9998568155784651
0.21289634146341463,0.9998568155784651
0.21290283240342694,0.9998568155784651
0.2129093237392524,0.9998568155784651
0.21291581547092722,0.9998568155784651
0.21292230759848763,0.9998568155784651
0.21292880012196982,0.9998568155784651
0.21296126867947546,0.9998568155784651
0.21296776357924913,0.9998568155784651
0.21297425887519825,0.9998568155784651
0.21298075456735902,0.9998568155784651
0.2129872506557677,0.9998568155784651
0.21299374714046057,0.9998568155784651
0.21300024402147388,0.9998568155784651
0.21300674129884392,0.9998568155784651
0.2130132389726069,0.9998568155784651
0.2130197370427992,0.9998568155784651
0.21302623550945698,0.9998568155784651
0.21303923363231436,0.9998568155784651
0.2130457332885865,0.9998568155784651
0.21305223334146936,0.9998568155784651
0.21305873379099924,0.9998568155784651
0.21306523463721241,0.9998568155784651
0.21307173588014525,0.9998568155784651
0.213078237519834,0.9998568155784651
0.21308473955631504,0.9998568155784651
0.21309124198962465,0.9998568155784651
0.2130977448197992,0.9998568155784651
0.213104248046875,0.9998568155784651
0.2131107516708884,0.9998568155784651
0.21311725569187573,0.9998568155784651
0.21312376010987333,0.9998568155784651
0.2131302649249176,0.9998568155784651
0.21313677013704485,0.9998568155784651
0.21314327574629144,0.9998568155784651
0.21314978175269375,0.9998568155784651
0.21315628815628815,0.9998568155784651
0.21316279495711102,0.9998568155784651
0.21316930215519872,0.9998568155784651
0.21317580975058767,0.9998568155784651
0.2131823177433142,0.9998568155784651
0.21318882613341475,0.9998568155784651
0.21319533492092568,0.9998568155784651
0.21320184410588344,0.9998568155784651
0.2132083536883244,0.9998568155784651
0.21321486366828493,0.9998568155784651
0.21322137404580152,0.9998568155784651
0.21322788482091057,0.9998568155784651
0.21323439599364846,0.9998568155784651
0.21324090756405167,0.9998568155784651
0.2132474195321566,0.9998568155784651
0.21325393189799968,0.9998568155784651
0.2132604446616174,0.9998568155784651
0.21326695782304614,0.9998568155784651
0.2132734713823224,0.9998568155784651
0.21327998533948261,0.9998568155784651
0.21325595601710445,0.9997136311569301
0.21326246983719724,0.9997136311569301
0.21326898405522635,0.9997136311569301
0.21327549867122828,0.9997136311569301
0.2132820136852395,0.9997136311569301
0.21328852909729648,0.9997136311569301
0.2132950449074357,0.9997136311569301
0.21330156111569365,0.9997136311569301
0.2133080777221068,0.9997136311569301
0.2133145947267117,0.9997136311569301
0.21332111212954477,0.9997136311569301
0.21332762993064255,0.9997136311569301
0.21333414813004156,0.9997136311569301
0.2133406667277783,0.9997136311569301
0.21334718572388925,0.9997136311569301
0.213353705118411,0.9997136311569301
0.21336022491138001,0.9997136311569301
0.21336674510283288,0.9997136311569301
0.21337326569280607,0.9997136311569301
0.21337978668133614,0.9997136311569301
0.21338630806845965,0.9997136311569301
0.21339935203863317,0.9997136311569301
0.21340587462175628,0.9997136311569301
0.21341239760361902,0.9997136311569301
0.213418920984258,0.9997136311569301
0.21343196894201083,0.9997136311569301
0.21343849351919786,0.9997136311569301
0.2134450184953074,0.9997136311569301
0.21345154387037604,0.9997136311569301
0.21345806964444036,0.9997136311569301
0.213464595817537,0.9997136311569301
0.2134711223897025,0.9997136311569301
0.21347764936097352,0.9997136311569301
0.21348417673138664,0.9997136311569301
0.21349070450097848,0.9997136311569301
0.21349723266978565,0.9997136311569301
0.21350376123784479,0.9997136311569301
0.2135102902051925,0.9997136311569301
0.21351681957186544,0.9997136311569301
0.21352334933790024,0.9997136311569301
0.21352987950333355,0.9997136311569301
0.21353641006820198,0.9997136311569301
0.21354947239639088,0.9997136311569301
0.21355600415978468,0.9997136311569301
0.21356253632276023,0.9997136311569301
0.2135690688853542,0.9997136311569301
0.21357560184760332,0.9997136311569301
