precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.2116043023784275,1.0
0.2116107138528663,1.0
0.211617125715844,1.0
0.2116235379673959,1.0
0.21162995060755735,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21161888599309048,0.9998568155784651
0.21162529926963058,0.9998568155784651
0.2116317129349012,0.9998568155784651
0.21163812698893772,0.9998568155784651
0.21164454143177547,0.9998568155784651
0.21165095626344982,0.9998568155784651
0.21165737148399613,0.9998568155784651
0.21166378709344974,0.9998568155784651
0.211670203091846,0.9998568155784651
0.21167661947922034,0.9998568155784651
0.2116830362556081,0.9998568155784651
0.21168945342104464,0.9998568155784651
0.2116958709755654,0.9998568155784651
0.2117022889192057,0.9998568155784651
0.21170870725200097,0.9998568155784651
0.2117151259739866,0.9998568155784651
0.211721545085198,0.9998568155784651
0.21172796458567053,0.9998568155784651
0.21173438447543966,0.9998568155784651
0.21174080475454077,0.9998568155784651
0.21174722542300928,0.9998568155784651
0.2117536464808806,0.9998568155784651
0.2117600679281902,0.9998568155784651
0.21176648976497348,0.9998568155784651
0.21177291199126586,0.9998568155784651
0.21177933460710277,0.9998568155784651
0.21178575761251972,0.9998568155784651
0.2117921810075521,0.9998568155784651
0.21179860479223536,0.9998568155784651
0.211805028966605,0.9998568155784651
0.21181145353069644,0.9998568155784651
0.21181787848454514,0.9998568155784651
0.21182430382818662,0.9998568155784651
0.2118307295616563,0.9998568155784651
0.21183715568498968,0.9998568155784651
0.21184358219822225,0.9998568155784651
0.21185000910138949,0.9998568155784651
0.21185643639452686,0.9998568155784651
0.2118628640776699,0.9998568155784651
0.2118692921508541,0.9998568155784651
0.21187572061411494,0.9998568155784651
0.21188214946748793,0.9998568155784651
0.2118885787110086,0.9998568155784651
0.21189500834471248,0.9998568155784651
0.21190143836863506,0.9998568155784651
0.21190786878281187,0.9998568155784651
0.21191429958727848,0.9998568155784651
0.21192073078207035,0.9998568155784651
0.21192716236722306,0.9998568155784651
0.21193359434277217,0.9998568155784651
0.2119400267087532,0.9998568155784651
0.2119464594652017,0.9998568155784651
0.21195289261215322,0.9998568155784651
0.21195932614964336,0.9998568155784651
0.21196576007770762,0.9998568155784651
0.21197219439638162,0.9998568155784651
0.21197862910570092,0.9998568155784651
0.2119850642057011,0.9998568155784651
0.21199149969641773,0.9998568155784651
0.2119979355778864,0.9998568155784651
0.2120043718501427,0.9998568155784651
0.2120108085132222,0.9998568155784651
0.2119868836531455,0.9997136311569301
0.21199332017610445,0.9997136311569301
0.21199975708993746,0.9997136311569301
0.2120061943946801,0.9997136311569301
0.21201263209036803,0.9997136311569301
0.21201907017703683,0.9997136311569301
0.21202550865472214,0.9997136311569301
0.21203194752345955,0.9997136311569301
0.21203838678328474,0.9997136311569301
0.2120448264342333,0.9997136311569301
0.2120512664763409,0.9997136311569301
0.21205770690964312,0.9997136311569301
0.21206414773417567,0.9997136311569301
0.2120705889499742,0.9997136311569301
0.2120770305570743,0.9997136311569301
0.2120834725555117,0.9997136311569301
0.212089914945322,0.9997136311569301
0.2120963577265409,0.9997136311569301
0.21210280089920408,0.9997136311569301
0.2121092444633472,0.9997136311569301
0.21211568841900597,0.9997136311569301
0.212122132766216,0.9997136311569301
0.21212857750501307,0.9997136311569301
0.2121350226354328,0.9997136311569301
0.21214146815751095,0.9997136311569301
0.21214791407128317,0.9997136311569301
0.21215436037678517,0.9997136311569301
0.2121608070740527,0.9997136311569301
0.21216725416312143,0.9997136311569301
0.2121737016440271,0.9997136311569301
0.21218014951680544,0.9997136311569301
0.21218659778149218,0.9997136311569301
0.21219304643812303,0.9997136311569301
0.21219949548673372,0.9997136311569301
0.21220594492736003,0.9997136311569301
0.2122123947600377,0.9997136311569301
0.21221884498480242,0.9997136311569301
0.21222529560169,0.9997136311569301
0.2122317466107362,0.9997136311569301
0.21223819801197677,0.9997136311569301
0.21224464980544747,0.9997136311569301
0.21225110199118408,0.9997136311569301
0.21225755456922235,0.9997136311569301
0.2122640075395981,0.9997136311569301
0.21227046090234708,0.9997136311569301
0.2122769146575051,0.9997136311569301
0.21228336880510792,0.9997136311569301
0.2122898233451914,0.9997136311569301
0.2122962782777913,0.9997136311569301
0.2123027336029434,0.9997136311569301
0.21230918932068357,0.9997136311569301
0.21231564543104758,0.9997136311569301
0.21232210193407128,0.9997136311569301
0.21232855882979046,0.9997136311569301
0.212335016118241,0.9997136311569301
0.21234147379945864,0.9997136311569301
0.2123479318734793,0.9997136311569301
0.21235439034033882,0.9997136311569301
0.212360849200073,0.9997136311569301
0.2123673084527177,0.9997136311569301
0.2123737680983088,0.9997136311569301
0.21238022813688212,0.9997136311569301
0.21235626939222485,0.9995704467353952
0.21236272929151584,0.9995704467353952
0.21236918958384035,0.9995704467353952
0.21237565026923427,0.9995704467353952
0.2123821113477335,0.9995704467353952
0.21238857281937387,0.9995704467353952
0.2123950346841913,0.9995704467353952
0.21240149694222168,0.9995704467353952
0.2124079595935009,0.9995704467353952
0.21241442263806481,0.9995704467353952
0.21242088607594936,0.9995704467353952
0.21242734990719045,0.9995704467353952
0.212433814131824,0.9995704467353952
0.21244027874988589,0.9995704467353952
0.21244674376141204,0.9995704467353952
0.21245320916643842,0.9995704467353952
0.2124596749650009,0.9995704467353952
0.21246614115713547,0.9995704467353952
0.21247260774287802,0.9995704467353952
0.2124790747222645,0.9995704467353952
0.21248554209533085,0.9995704467353952
0.21249200986211306,0.9995704467353952
0.212498478022647,0.9995704467353952
0.21250494657696875,0.9995704467353952
0.21251141552511416,0.9995704467353952
0.21251788486711926,0.9995704467353952
0.21252435460301997,0.9995704467353952
0.2125308247328523,0.9995704467353952
0.21253729525665224,0.9995704467353952
0.21254376617445578,0.9995704467353952
0.21255023748629887,0.9995704467353952
0.21255670919221753,0.9995704467353952
0.21256318129224774,0.9995704467353952
0.2125696537864255,0.9995704467353952
0.21257612667478684,0.9995704467353952
0.21258259995736775,0.9995704467353952
0.21258907363420426,0.9995704467353952
0.2125955477053324,0.9995704467353952
0.21260202217078816,0.9995704467353952
0.21260849703060758,0.9995704467353952
0.2126149722848267,0.9995704467353952
0.21262144793348156,0.9995704467353952
0.21262792397660818,0.9995704467353952
0.21263440041424264,0.9995704467353952
0.21264087724642095,0.9995704467353952
0.2126473544731792,0.9995704467353952
0.21265383209455344,0.9995704467353952
0.2126603101105797,0.9995704467353952
0.2126667885212941,0.9995704467353952
0.21267326732673267,0.9995704467353952
0.2126797465269315,0.9995704467353952
0.2126862261219267,0.9995704467353952
0.2126927061117543,0.9995704467353952
0.21269918649645045,0.9995704467353952
0.2127056672760512,0.9995704467353952
0.21271214845059264,0.9995704467353952
0.2127186300201109,0.9995704467353952
0.2127251119846421,0.9995704467353952
0.21273159434422234,0.9995704467353952
0.2127380770988877,0.9995704467353952
0.21274456024867436,0.9995704467353952
0.2127510437936184,0.9995704467353952
0.21275752773375595,0.9995704467353952
0.21276401206912315,0.9995704467353952
0.21277049679975618,0.9995704467353952
0.2127769819256911,0.9995704467353952
0.21278346744696416,0.9995704467353952
0.21278995336361142,0.9995704467353952
0.21279643967566908,0.9995704467353952
0.2128029263831733,0.9995704467353952
0.21280941348616023,0.9995704467353952
0.21281590098466605,0.9995704467353952
0.2128223888787269,0.9995704467353952
0.212828877168379,0.9995704467353952
0.21283536585365853,0.9995704467353952
0.21284185493460167,0.9995704467353952
0.2128483444112446,0.9995704467353952
0.2128548342836235,0.9995704467353952
0.21286132455177462,0.9995704467353952
0.2128678152157341,0.9995704467353952
0.21287430627553822,0.9995704467353952
0.21288079773122312,0.9995704467353952
0.21288728958282507,0.9995704467353952
0.2128937818303803,0.9995704467353952
0.21290027447392498,0.9995704467353952
0.21290676751349538,0.9995704467353952
0.21291326094912774,0.9995704467353952
0.21291975478085826,0.9995704467353952
0.21292624900872323,0.9995704467353952
0.21293274363275888,0.9995704467353952
0.21293923865300146,0.9995704467353952
0.21294573406948725,0.9995704467353952
0.21295222988225246,0.9995704467353952
0.2129587260913334,0.9995704467353952
0.212934716290421,0.9994272623138603
0.21294121236157296,0.9994272623138603
0.2129477088290927,0.9994272623138603
0.21295420569301646,0.9994272623138603
0.21296070295338052,0.9994272623138603
0.2129672006102212,0.9994272623138603
0.2129736986635748,0.9994272623138603
0.21298019711347757,0.9994272623138603
0.21298669595996583,0.9994272623138603
0.21299319520307589,0.9994272623138603
0.21299969484284406,0.9994272623138603
0.21300619487930667,0.9994272623138603
0.2130126953125,0.9994272623138603
0.2130191961424604,0.9994272623138603
0.2130256973692242,0.9994272623138603
0.21303219899282771,0.9994272623138603
0.2130387010133073,0.9994272623138603
0.21304520343069927,0.9994272623138603
0.21305170624504,0.9994272623138603
0.2130582094563658,0.9994272623138603
0.21306471306471306,0.9994272623138603
0.21307121707011814,0.9994272623138603
0.2130777214726174,0.9994272623138603
0.21308422627224716,0.9994272623138603
0.21309073146904384,0.9994272623138603
0.21309723706304382,0.9994272623138603
0.21310374305428345,0.9994272623138603
0.21311024944279913,0.9994272623138603
